,Bowler,Matches,Overs,Runs,Wkts,4-fers,5-fers,Year
1,Jasprit Bumrah,13,51.5,336,20,-,1,2024
2,Sandeep Sharma,10,38.0,311,13,-,1,2024
3,Yash Thakur,10,35.3,402,11,-,1,2024
1,Hardik Pandya,4,14.0,120,10,-,1,2025
2,Mitchell Starc,3,11.4,104,9,-,1,2025
